experiment_name,date,cylinder_ID,replication,sand_loose_density,tin_tare_set,tin_number,sand_cup_mass_before_backfilling,sand_cup_mass_after_backfilling,tin_w_wet_sample,tin_w_OD_sample
my-experiment,2021-04-17,05,1,1.54,2021-03-04,32,,,,
my-experiment,2021-04-17,05,1,1.54,2021-03-04,33,,,,
my-experiment,2021-04-17,05,1,1.54,2021-03-04,34,,,,
my-experiment,2021-04-17,05,1,1.54,2021-03-04,35,,,,
my-experiment,2021-04-17,05,1,1.54,2021-03-04,36,,,,
my-experiment,2021-04-17,06,1,1.54,2021-03-04,25,,,,
my-experiment,2021-04-17,06,1,1.54,2021-03-04,26,,,,
my-experiment,2021-04-17,06,1,1.54,2021-03-04,27,,,,
my-experiment,2021-04-17,06,1,1.54,2021-03-04,28,,,,
my-experiment,2021-04-17,06,1,1.54,2021-03-04,29,,,,
my-experiment,2021-04-17,06,1,1.54,2021-03-04,30,,,,
my-experiment,2021-04-17,06,1,1.54,2021-03-04,31,,,,
my-experiment,2021-04-17,06,1,1.54,2021-03-04,32,,,,
my-experiment,2021-04-17,06,1,1.54,2021-03-04,33,,,,
my-experiment,2021-04-17,06,1,1.54,2021-03-04,34,,,,
my-experiment,2021-04-17,06,1,1.54,2021-03-04,35,,,,
my-experiment,2021-04-17,06,1,1.54,2021-03-04,36,,,,
my-experiment,2021-04-17,07,1,1.54,2021-03-04,25,,,,
my-experiment,2021-04-17,07,1,1.54,2021-03-04,26,,,,
my-experiment,2021-04-17,07,1,1.54,2021-03-04,27,,,,
my-experiment,2021-04-17,07,1,1.54,2021-03-04,28,,,,
my-experiment,2021-04-17,07,1,1.54,2021-03-04,29,,,,
my-experiment,2021-04-17,07,1,1.54,2021-03-04,30,,,,
my-experiment,2021-04-17,07,1,1.54,2021-03-04,31,,,,
my-experiment,2021-04-17,07,1,1.54,2021-03-04,32,,,,
my-experiment,2021-04-17,07,1,1.54,2021-03-04,33,,,,
my-experiment,2021-04-17,07,1,1.54,2021-03-04,34,,,,
my-experiment,2021-04-17,07,1,1.54,2021-03-04,35,,,,
my-experiment,2021-04-17,07,1,1.54,2021-03-04,36,,,,
my-experiment,2021-04-17,08,1,1.54,2021-03-04,25,,,,
my-experiment,2021-04-17,08,1,1.54,2021-03-04,26,,,,
my-experiment,2021-04-17,08,1,1.54,2021-03-04,27,,,,
my-experiment,2021-04-17,08,1,1.54,2021-03-04,28,,,,
my-experiment,2021-04-17,08,1,1.54,2021-03-04,29,,,,
my-experiment,2021-04-17,08,1,1.54,2021-03-04,30,,,,
my-experiment,2021-04-17,08,1,1.54,2021-03-04,31,,,,
my-experiment,2021-04-17,08,1,1.54,2021-03-04,32,,,,
my-experiment,2021-04-17,08,1,1.54,2021-03-04,33,,,,
my-experiment,2021-04-17,08,1,1.54,2021-03-04,34,,,,
my-experiment,2021-04-17,08,1,1.54,2021-03-04,35,,,,
my-experiment,2021-04-17,08,1,1.54,2021-03-04,36,,,,
my-experiment,2021-04-17,09,1,1.54,2021-03-04,25,,,,
my-experiment,2021-04-17,09,1,1.54,2021-03-04,26,,,,
my-experiment,2021-04-17,09,1,1.54,2021-03-04,27,,,,
my-experiment,2021-04-17,09,1,1.54,2021-03-04,28,,,,
my-experiment,2021-04-17,09,1,1.54,2021-03-04,29,,,,
my-experiment,2021-04-17,09,1,1.54,2021-03-04,30,,,,
my-experiment,2021-04-17,09,1,1.54,2021-03-04,31,,,,
my-experiment,2021-04-17,09,1,1.54,2021-03-04,32,,,,
my-experiment,2021-04-17,09,1,1.54,2021-03-04,33,,,,
my-experiment,2021-04-17,09,1,1.54,2021-03-04,34,,,,
my-experiment,2021-04-17,09,1,1.54,2021-03-04,35,,,,
my-experiment,2021-04-17,09,1,1.54,2021-03-04,36,,,,
my-experiment,2021-04-17,10,1,1.54,2021-03-04,25,,,,
my-experiment,2021-04-17,10,1,1.54,2021-03-04,26,,,,
my-experiment,2021-04-17,10,1,1.54,2021-03-04,27,,,,
my-experiment,2021-04-17,10,1,1.54,2021-03-04,28,,,,
my-experiment,2021-04-17,10,1,1.54,2021-03-04,29,,,,
my-experiment,2021-04-17,10,1,1.54,2021-03-04,30,,,,
my-experiment,2021-04-17,10,1,1.54,2021-03-04,31,,,,
my-experiment,2021-04-17,10,1,1.54,2021-03-04,32,,,,
my-experiment,2021-04-17,10,1,1.54,2021-03-04,33,,,,
my-experiment,2021-04-17,10,1,1.54,2021-03-04,34,,,,
my-experiment,2021-04-17,10,1,1.54,2021-03-04,35,,,,
my-experiment,2021-04-17,10,1,1.54,2021-03-04,36,,,,
my-experiment,2021-04-17,11,1,1.54,2021-03-04,25,,,,
my-experiment,2021-04-17,11,1,1.54,2021-03-04,26,,,,
my-experiment,2021-04-17,11,1,1.54,2021-03-04,27,,,,
my-experiment,2021-04-17,11,1,1.54,2021-03-04,28,,,,
my-experiment,2021-04-17,11,1,1.54,2021-03-04,29,,,,
my-experiment,2021-04-17,11,1,1.54,2021-03-04,30,,,,
my-experiment,2021-04-17,11,1,1.54,2021-03-04,31,,,,
my-experiment,2021-04-17,11,1,1.54,2021-03-04,32,,,,
my-experiment,2021-04-17,11,1,1.54,2021-03-04,33,,,,
my-experiment,2021-04-17,11,1,1.54,2021-03-04,34,,,,
my-experiment,2021-04-17,11,1,1.54,2021-03-04,35,,,,
my-experiment,2021-04-17,11,1,1.54,2021-03-04,36,,,,
my-experiment,2021-04-17,12,1,1.54,2021-03-04,25,,,,
my-experiment,2021-04-17,12,1,1.54,2021-03-04,26,,,,
my-experiment,2021-04-17,12,1,1.54,2021-03-04,27,,,,
my-experiment,2021-04-17,12,1,1.54,2021-03-04,28,,,,
my-experiment,2021-04-17,12,1,1.54,2021-03-04,29,,,,
my-experiment,2021-04-17,12,1,1.54,2021-03-04,30,,,,
my-experiment,2021-04-17,12,1,1.54,2021-03-04,31,,,,
my-experiment,2021-04-17,12,1,1.54,2021-03-04,32,,,,
my-experiment,2021-04-17,12,1,1.54,2021-03-04,33,,,,
my-experiment,2021-04-17,12,1,1.54,2021-03-04,34,,,,
my-experiment,2021-04-17,12,1,1.54,2021-03-04,35,,,,
my-experiment,2021-04-17,12,1,1.54,2021-03-04,36,,,,
